# Constructed from biom file
#OTU ID	LC01_F	LC02_F	LC03_F	LC05_F	LC06_F	LC07_F	LC08_F	LC10_F	LC11_F	LC12_F	LC13_F	LP02_F	LP03_F	LP04_F	LP05_F	LP06_F	LP08_F_REDO	LP09_F	LP11_F	LP12_F	LP13_F_REDO	LP14_F	LP16_F	LP17_F	LP18_F	LP19_F	LP20_F	s1624	s10832	s10852	s11287	s11367	s12389	s20844	s21911	s21944	s22683	s22756	s22787	s24010	s25149	s26891	s26917	s27111	s27321_9596	s27403	s27555	s27796	s28408	s28504	s28535	s28791	s29396	s29404	s29523	s29527	s29556	s29586	s29745	s29753	s29763	s29777	s29780_9504	s29848	s29934	s30012	s30239	s30731	s30879	s31091	s31166	s31202	s31219	s31369	s31407	s31475	s31659	s31686	s31716	s31761	s31904	s31943	s32025	s32109	s32186	s32573	s32679	s32994	s33276	s33833	sAI_5316	sAI_9042	sAI_9328
d:Archaea;p:Euryarchaeota;c:Methanobacteria;o:Methanobacteriales	0.0	0.0	0.0	0.00161154050756	0.0178201002891	0.000645126606096	0.0	0.00581718963165	0.000487355823902	0.00731026983583	0.00152647124525	0.0	0.0	0.0	0.0053932972546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012565181881	0.0	0.0	0.0	0.0	0.000527261365412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000370569379852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0292829808419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;Other;Other;Other	0.00131642414985	0.00159623184613	4.75090159155e-05	0.0017132396658	0.0208091730232	0.000339363475082	0.0	0.00335061391542	0.00149539094684	0.0282896214261	0.0261113455286	0.000352102049234	8.3975747804e-06	0.0	0.000234491184983	0.00080491421309	0.000101290733345	0.0	2.8844489741e-05	0.0	0.00112044817927	8.07526143659e-05	0.0	2.2788387038e-05	2.15826561775e-05	0.0	0.00123010065276	0.0	0.000856579961739	6.09446419502e-05	0.0	2.92925840941e-05	0.0	0.000149667852497	0.0	0.0150253123519	0.00854965975844	0.00308545539759	1.03993344426e-05	0.000456312468738	6.07594936709e-05	0.0121304742347	0.000166531591043	0.00044233807267	6.87271727605e-05	0.000826752221125	0.00769825948996	0.00265594383515	0.0	0.0	0.00728429260285	0.00131979286304	0.000434359744294	1.05741778577e-05	0.00905281983783	0.000568218866729	0.0012795149654	0.000156855508396	0.00424301939931	0.0	0.000141797998623	0.0	0.0	0.000291562776482	5.98904859685e-05	0.0	0.0073140740031	0.000133775684932	0.0	0.0	3.00156081162e-05	0.00355058142207	3.00893654153e-05	0.00145601370366	0.00419652656724	0.0	0.000707782003143	0.0	0.000151082908968	0.0191078284463	0.0108424984437	0.000783953589947	0.00151555004446	0.000835775013209	0.0128611450638	0.00020775863064	0.0	0.000119333036809	0.0	0.0147392705434	5.47280472121e-05	0.0	1.32569731679e-05
d:Bacteria;p:Actinobacteria;Other;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00278314279202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Actinobacteria;c:Actinobacteria;Other	0.000236152423828	0.0	0.0	0.0	1.63337307874e-05	0.0	0.0	0.0	5.83160814926e-05	0.0	0.0	0.0	0.0	0.0	0.000117245592491	9.68317850334e-05	0.0	0.0	0.0	0.0	0.0	0.000155737184849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.77523978343e-06	0.0	0.0	0.0	0.0	0.0	1.23395853899e-05	0.0	0.000250735956465	0.0	0.0	0.0	0.0	3.77704125473e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00052027054e-05	0.0	0.000150446827076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000145258352355	0.0	0.0	0.0	2.16335493083e-05	0.0	0.0	0.0	0.0	0.000100703090669	0.0	0.0	0.0
d:Bacteria;p:Actinobacteria;c:Actinobacteria;o:Actinomycetales	0.000331618297291	0.000157006411095	6.4785021703e-05	0.00035985855994	6.53349231498e-05	0.000161281651524	4.65797522992e-05	0.000583901773533	0.000370723660917	0.000159561265616	0.0002730273772	0.000261561522288	0.00189785190037	0.000501794881692	0.000197466261038	0.000157351650679	0.000897146495341	0.00044209147473	0.00173066938446	0.000459541224677	0.00175374497625	0.000657557002694	0.000247426229332	0.00038993462265	0.00166186452567	0.0010817321096	0.000161619063866	0.000126514788675	0.000228421323131	0.000162519045201	4.44701383021e-05	2.92925840941e-05	1.04709849008e-05	2.3025823461e-05	3.60854503464e-05	3.74074166438e-05	0.0	0.000576081862209	1.03993344426e-05	0.000315908632203	2.0253164557e-05	0.000171927981279	2.2204212139e-05	0.000189573459716	3.92726701488e-05	2.46791707799e-05	0.000125047869888	9.2865169061e-06	0.000510602510963	0.0	7.6946752847e-05	8.05980374378e-05	3.77704125473e-05	0.000359522047161	2.00950495845e-05	0.000121095824057	9.8424228108e-06	0.000110721535339	4.63211724815e-05	1.33702351824e-05	2.02568569461e-05	0.0	3.02608485142e-05	4.02155553768e-05	8.55578370979e-06	5.44840361774e-05	0.000143726345039	9.81021689498e-05	0.00013262096927	3.84959627359e-05	3.00156081162e-05	3.4471664292e-05	0.000220655346379	0.00022023736694	0.0	1.78466260953e-05	0.000335896543864	0.000311388629398	0.0	0.000124134384338	0.00025938991492	0.000459172816969	0.000137777276769	0.0	3.24503239624e-05	5.77107307333e-05	0.000353723529689	2.16969157834e-05	0.00058813354091	2.74644792735e-05	1.8242682404e-05	0.0	1.32569731679e-05
d:Bacteria;p:Actinobacteria;c:Actinobacteria;o:Bifidobacteriales	0.0234996784307	0.0180557372759	0.0234521778565	0.000438088681666	4.90011923623e-05	0.00608838234504	0.0	8.7312414734e-05	0.000616484290064	0.016476178094	0.00630445034625	0.0362564510125	0.0938596933206	0.0545798432856	0.0561174430588	0.00315913698672	0.0225878335359	0.0107248117018	0.0488144914716	0.0281469000115	0.0	6.92165265993e-05	0.0296911475198	0.00522613676071	0.215135916777	0.0129584815604	0.0465732269042	0.00326227419369	8.56579961739e-05	0.00360589131539	1.11175345755e-05	0.00566323292486	0.0543025276958	0.00386833834145	0.0335113548884	0.0201251901544	0.0	0.00848500234338	1.03993344426e-05	0.158928367718	0.0108860759494	0.0230956588185	0.013577875723	0.00404423380727	0.00573380984173	0.00628084896347	0.0242592867582	0.208556596677	0.269493001742	0.000152703297493	0.00525802811121	0.0113743980334	0.0116521722709	0.00869197419901	0.00530509309032	9.31506338901e-06	0.000964557435458	0.0307805868241	9.2642344963e-06	0.000160442822189	0.00187375926751	0.0210061058963	6.05216970284e-05	0.0	0.00533880903491	0.159344012204	0.0332646640796	0.017560288242	0.00533325754992	0.0113178130444	0.0	3.4471664292e-05	0.0207215429827	0.319552184021	0.000193685841565	0.0221387396713	0.324931920968	0.000294999754167	0.00038215088739	0.00359103040406	0.110126582278	0.01526469633	0.0	0.00126807243383	0.0273231727763	0.0164706425513	0.0241239447248	0.00050987752091	0.0312402698495	0.0026915189688	0.000957740826211	0.00413747613955	7.95418390073e-05
d:Bacteria;p:Actinobacteria;c:Actinobacteria;o:Coriobacteriales	0.0179727068092	0.0200444851498	0.00284190295204	0.00955189786275	0.00155170442481	0.00733495510994	0.000295005097895	0.000447476125512	0.01864448434	0.00210975451204	0.001365136886	0.0580968381236	0.00890142926723	0.00426139653376	0.0145631367516	0.0189608739069	0.00112866817156	0.00180111341557	0.0601599907698	0.000306360816452	0.000657654366094	0.0114611031961	0.0127370719795	0.0142199535117	0.0261150139748	0.021021288934	0.019546927891	0.00446416468611	0.000114210661565	0.00446927374302	0.00130075154534	0.000322218425035	0.0174341898599	0.000172693675958	0.00133516166282	0.000486296416369	0.000591302999166	0.000527261365412	0.00303660565724	0.0303009029722	0.000293670886076	0.0294569941258	0.000488492667059	0.00170616113744	0.00139417979028	0.000604639684107	0.00300896436917	0.00957439893019	0.00898059710458	5.38952814681e-05	0.00102595670463	0.00163211025812	0.00200183186501	0.00586866871101	0.00101480000402	0.000158356077613	0.000718496865188	0.00326628529249	0.00418743399233	0.000187183292554	2.02568569461e-05	9.11327804611e-05	0.000181565091085	0.00328762165206	0.000171115674196	0.0	0.000798479694661	0.00140910388128	8.52563373877e-05	1.9247981368e-05	0.0	0.000746886059659	0.0162683169012	0.0108528080264	0.0	2.6769939143e-05	0.0867092935376	0.000163888752315	0.000106646759272	0.000363536411275	0.0652210002075	0.00107513635193	0.00387028895653	0.0003458379365	0.00413200791788	0.0110689181546	0.000542376078857	0.000499029063019	0.00186818889465	0.0129906986964	0.000155062800434	0.00171895143962	0.00018559762435
d:Bacteria;p:Bacteroidetes;Other;Other	0.0	0.0	0.0	0.00014863723128	0.00106169250118	3.02403096608e-05	0.0	0.0	0.0	0.0125462432186	0.00280473578396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0128826505884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00311278279076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0276944010886	0.0	0.0	0.0	0.0	0.0	0.000383881764417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Bacteroidetes;c:Bacteroidia;o:Bacteroidales	0.0356188198408	0.00159623184613	0.0313602695057	0.092687048221	0.431782173366	0.586594806731	0.4757500634	0.366111869031	0.0944720520179	0.342513030837	0.171634937576	0.0010563061477	0.00123444349272	0.00074883236191	0.161564426453	0.00880564045148	0.256164264629	0.662018338609	0.00927831086668	0.405698311186	0.00818414322251	0.000397995027946	0.0136729885861	0.177288587069	0.00025899187413	0.00349053763201	0.000457920680955	0.611129686695	0.21522999172	0.334098527171	0.285998576956	0.626558609579	0.805260622814	0.569647359514	0.682279638183	0.584790144393	0.337779414901	0.480852601156	0.505730033278	0.118930824785	0.651281012658	0.424461531114	0.560445416496	0.541295418641	0.28153595413	0.323038005923	0.302842494392	0.474828895926	0.215609419115	0.962255337879	0.23386683082	0.448256059965	0.327308952532	0.000169186845723	0.268711003044	0.630238558773	0.524906250923	0.482266100757	0.287219062089	0.360702204752	0.77248511121	0.426660894924	0.616958179507	0.615318105043	0.372356262834	0.000468562711126	0.297465625449	0.28444277968	0.627174036603	0.664594300673	0.639942770241	0.677264788344	0.277724842783	0.316150740242	0.927561495255	0.801054735602	0.0128240501925	0.587934510055	0.470694359275	0.722905453933	0.140132807636	0.383006126037	0.30341061386	0.831029348192	0.281268591331	0.337365389721	0.000766400980993	0.718471669252	0.1741221242	0.273161710854	0.899355121177	0.708297938258	0.700021211157
d:Bacteria;p:Bacteroidetes;c:Cytophagia;o:Cytophagales	2.51225982796e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
